Id;Trait;C;Name
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
23272.0;18;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40967.0;11;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
40992.0;9;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23447.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
23392.0;19;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41335.0;13;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41348.0;2;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
41374.0;12;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23319.0;3;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23308.0;14;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
23302.0;17;0.1;Place
